podcast,topic,episode_hash,audio_exists,segment_exists,metadata_exists,title,published,audio_url,confidence_ready
lex_fridman,ai_tech,064f3762c9f0eaea62fff00d5a19c4dc,True,True,True,"#454 – Saagar Enjeti: Trump, MAGA, DOGE, Obama, FDR, JFK, History & Politics",2024-12-08T16:39:43+00:00,,True
lex_fridman,ai_tech,066776ec4853c645e55b05cad4357a20,True,True,False,,,,False
lex_fridman,ai_tech,06b263e377e4fdfcc6fa6788284f02c2,True,True,True,"#383 – Mark Zuckerberg: Future of AI at Meta, Facebook, Instagram, and WhatsApp",2023-06-08T22:49:41+00:00,,True
lex_fridman,ai_tech,06d224b124dd9864504bbd676f4d3e23,True,True,True,"#329 – Kate Darling: Social Robots, Ethics, Privacy and the Future of MIT",2022-10-15T19:33:53+00:00,,True
lex_fridman,ai_tech,07b27ec330c51a76a454b043fa711010,True,True,False,,,,False
lex_fridman,ai_tech,0830ad4266133b5d4ba56cb37022e738,True,True,True,"#470 – James Holland: World War II, Hitler, Churchill, Stalin & Biggest Battles",2025-05-24T23:11:49+00:00,,True
lex_fridman,ai_tech,084321a6f21b0ad67985c8d0f67966eb,True,True,False,,,,False
lex_fridman,ai_tech,08d3f3a5ef1e2f8b7e317303845b7ae5,True,True,False,,,,False
lex_fridman,ai_tech,08f21001616e63d2f008587313142c89,True,True,False,,,,False
lex_fridman,ai_tech,097195a5d89bde6201193939e842cccd,True,True,False,,,,False
lex_fridman,ai_tech,0aed8d461e92eeb0bc42c412e836d107,True,True,False,,,,False
lex_fridman,ai_tech,0afbcec2035225b01f4519117fa927eb,True,True,False,,,,False
lex_fridman,ai_tech,0b937f882147cfb9f4b3a1dde78a03c0,True,True,True,"#370 – Edward Frenkel: Reality is a Paradox – Mathematics, Physics, Truth & Love",2023-04-10T02:14:34+00:00,,True
lex_fridman,ai_tech,0c1bf2cef4a8b17212b04d8a3dc54acd,True,True,False,,,,False
lex_fridman,ai_tech,0cb11787867b6cbcefbe80df0e9299c0,True,True,True,"#413 – Bill Ackman: Investing, Financial Battles, Harvard, DEI, X & Free Speech",2024-02-20T19:19:43+00:00,,True
lex_fridman,ai_tech,0d25bbb720632e1d890b67d8df0452de,True,True,False,,,,False
lex_fridman,ai_tech,0d2e9d40724ecbd17b2fab1d827cc924,True,True,False,,,,False
lex_fridman,ai_tech,0d2f8a90558512f2c7ffaac328272f66,True,True,True,#471 – Sundar Pichai: CEO of Google and Alphabet,2025-06-05T17:53:32+00:00,,True
lex_fridman,ai_tech,0d4aa8ce543d5a41f64dd0df822ccda6,True,True,False,,,,False
lex_fridman,ai_tech,0d517b24b05b88f33d5fa5cffe65d1c9,True,True,True,"#372 – Simone Giertz: Queen of Sh*tty Robots, Innovative Engineering, and Design",2023-04-16T19:51:34+00:00,,True
lex_fridman,ai_tech,0d56d64c2e18f167dd85ddab3fd7fcc8,True,True,True,"#416 – Yann Lecun: Meta AI, Open Source, Limits of LLMs, AGI & the Future of AI",2024-03-07T21:58:59+00:00,,True
lex_fridman,ai_tech,0d7e964d31de22238eb6b9247215209f,True,True,True,"#485 – David Kirtley: Nuclear Fusion, Plasma Physics, and the Future of Energy",2025-11-17T18:55:13+00:00,,True
lex_fridman,ai_tech,0f2c2d03ed1a0325975c73af570ab93e,True,True,False,,,,False
lex_fridman,ai_tech,0fdba106efff3bad196bdae1fb5f3f9f,True,True,False,,,,False
lex_fridman,ai_tech,10042a5d08b3cf0e7115bfad9dc6ce5e,True,True,False,,,,False
lex_fridman,ai_tech,111a13a9813ff698ff54af156a40f547,True,True,True,"#414 – Tucker Carlson: Putin, Navalny, Trump, CIA, NSA, War, Politics & Freedom",2024-02-27T16:36:05+00:00,,True
lex_fridman,ai_tech,1167c4276496a69968954cb6c8e65cc6,True,True,False,,,,False
lex_fridman,ai_tech,1186797111ebb2912400b5f7b863343e,True,True,False,,,,False
lex_fridman,ai_tech,1220f84e967124161acf3e236e7b0ccb,True,True,False,,,,False
lex_fridman,ai_tech,12fd3f2003449e375a3b7a22420d5fe2,True,True,False,,,,False
lex_fridman,ai_tech,1309b67a6ffbaf66f6ae4eaf0fdc5a83,True,True,False,,,,False
lex_fridman,ai_tech,13b1657939e1f376b8f3bb4a28b05fe6,True,True,True,"#367 – Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the Future of AI",2023-03-25T18:04:11+00:00,,True
lex_fridman,ai_tech,142793f343109e0c953f3bb2e7c85266,True,True,True,"#396 – James Sexton: Divorce Lawyer on Marriage, Relationships, Sex, Lies & Love",2023-09-18T01:07:29+00:00,,True
lex_fridman,ai_tech,14b74ef2117bb96c1d3b0ab78d3afe87,True,True,False,,,,False
lex_fridman,ai_tech,15c617afceb80edca4614635c4a472e5,True,True,True,"#319 – Botez Sisters: Chess, Streaming, and Fame",2022-09-09T14:04:45+00:00,,True
lex_fridman,ai_tech,15d521d0611a8b980bca0778733b9c9d,True,True,True,#347 – Michael Malice: Christmas Special,2022-12-15T20:28:53+00:00,,True
lex_fridman,ai_tech,15dcc7672e185ef17395d4f64f51d550,True,True,False,,,,False
lex_fridman,ai_tech,15ffb03faab3e89f90293e8efa8c0ccd,True,True,True,"#313 – Jordan Peterson: Life, Death, Power, Fame, and Meaning",2022-08-19T15:59:42+00:00,,True
lex_fridman,ai_tech,16d3c5cbaca4cc2cf06229da89608bbe,True,True,True,"#331 – Balaji Srinivasan: How to Fix Government, Twitter, Science, and the FDA",2022-10-20T16:24:03+00:00,,True
lex_fridman,ai_tech,16f71289d443a50440b63b69832812b4,True,True,False,,,,False
lex_fridman,ai_tech,182236b1a9ed88ed2952bf582371f12f,True,True,True,"#392 – Joscha Bach: Life, Intelligence, Consciousness, AI & the Future of Humans",2023-08-01T18:49:08+00:00,,True
lex_fridman,ai_tech,1859b1d0d4aa68ee315fbed05bdeb292,True,True,True,"#397 – Greg Lukianoff: Cancel Culture, Deplatforming, Censorship & Free Speech",2023-09-25T01:12:01+00:00,,True
lex_fridman,ai_tech,1876a39fe0d27f48aeccc32f886a1f89,True,True,False,,,,False
lex_fridman,ai_tech,18b0d1aae9c3a381a7d688d01b68d779,True,True,True,"#410 – Ben Shapiro vs Destiny Debate: Politics, Jan 6, Israel, Ukraine & Wokeism",2024-01-23T17:06:47+00:00,,True
lex_fridman,ai_tech,19273fb9d614fa50ae78fda798654445,True,True,False,,,,False
lex_fridman,ai_tech,19478e73840ff6b631d5da73eda1adc0,True,True,False,,,,False
lex_fridman,ai_tech,197d20b1478e854b303564a0194f7c5a,True,True,True,"#300 – Joe Rogan: Comedy, Controversy, Aliens, UFOs, Putin, CIA, and Freedom",2022-07-04T13:14:02+00:00,,True
lex_fridman,ai_tech,1a353e87f5974bc4c3c75edd92d4ed64,True,True,False,,,,False
lex_fridman,ai_tech,1a5add0f64d8d0c58c530eb63038d310,True,True,True,"#366 – Shannon Curry: Johnny Depp & Amber Heard Trial, Marriage, Dating & Love",2023-03-21T23:02:22+00:00,,True
lex_fridman,ai_tech,1c2cdb263fab3beaa99d01ea2ad00fb1,True,True,False,,,,False
lex_fridman,ai_tech,1ce32f36640eaa8f2f025286f54d716b,True,True,True,"#408 – Tal Wilkenfeld: Music, Guitar, Bass, Jeff Beck, Prince, and Leonard Cohen",2024-01-09T22:35:21+00:00,,True
lex_fridman,ai_tech,1dbfb26772e39cb2fde26fb3ac827239,True,True,False,,,,False
lex_fridman,ai_tech,1dd27f3efb430aa14b7edc096d973e33,True,True,False,,,,False
lex_fridman,ai_tech,1ddfb27a0eac845cf1f5881664636ba5,True,True,False,,,,False
lex_fridman,ai_tech,1df1a32a6fd1d9815d5ddae875fcc050,True,True,False,,,,False
lex_fridman,ai_tech,1e22bf18b67110af247d30b24b6c16b5,True,True,False,,,,False
lex_fridman,ai_tech,1e449bbfdb2d997ddd6890054aa3d73c,True,True,False,,,,False
lex_fridman,ai_tech,1ebd483bc386abee637477db842137e6,True,True,False,,,,False
lex_fridman,ai_tech,1ef449a2095786a49350e21417bba800,True,True,True,"#428 – Sean Carroll: General Relativity, Quantum Mechanics, Black Holes & Aliens",2024-04-22T19:25:24+00:00,,True
lex_fridman,ai_tech,1efe17a95b38052e7e4214c5d496e152,True,True,False,,,,False
lex_fridman,ai_tech,1f16be3276f2cc3fb92a5786acbc3df3,True,True,False,,,,False
lex_fridman,ai_tech,1f9e64575763474af1e7a4113e607bb5,True,True,False,,,,False
lex_fridman,ai_tech,1fc89c97da841dcdccaa917f2b210f3c,True,True,False,,,,False
lex_fridman,ai_tech,1fe4be7f53d88dee52d1ff82fa3c8b07,True,True,False,,,,False
lex_fridman,ai_tech,1fe7846c47fe2c9569aef22857943ec7,True,True,False,,,,False
lex_fridman,ai_tech,1feebaa397e508332b466ffa3f67c9af,True,True,False,,,,False
lex_fridman,ai_tech,1ff9b84152814871024d298373f69473,True,True,False,,,,False
lex_fridman,ai_tech,204b0058ef9f6c4bd014bc1914a1be31,True,True,False,,,,False
lex_fridman,ai_tech,20e59ada7b72b65741ea8d12cb8c98a3,True,True,False,,,,False
lex_fridman,ai_tech,21cb916dfd99be36487f37cd5c68ed1d,True,True,False,,,,False
lex_fridman,ai_tech,225bd4714fad6c562699ed5a7d0c1e72,True,True,False,,,,False
lex_fridman,ai_tech,22775b1de7e798f031a8ed8820376f86,True,True,False,,,,False
lex_fridman,ai_tech,237a203d25a0c417268bf7fff241106b,True,True,True,#404 – Lee Cronin: Controversial Nature Paper on Evolution of Life and Universe,2023-12-09T21:21:58+00:00,,True
lex_fridman,ai_tech,246422ea0ccdcb5eda793497b025409c,True,True,True,"#415 – Serhii Plokhy: History of Ukraine, Russia, Soviet Union, KGB, Nazis & War",2024-03-04T20:02:09+00:00,,True
lex_fridman,ai_tech,24a4d5e0ad9657c2a29a379ca268c151,True,True,False,,,,False
lex_fridman,ai_tech,250ff40ef2bba6613312e6cc7ee83e4b,True,True,True,#402 – Michael Malice: Thanksgiving Pirate Special,2023-11-25T21:11:31+00:00,,True
lex_fridman,ai_tech,2585225968846a90a647d81e4cdf22be,True,True,False,,,,False
lex_fridman,ai_tech,25bcc64872ee106cc2e56e9a4d975c86,True,True,False,,,,False
lex_fridman,ai_tech,2601a4c9ae262839705afd5f291eacf0,True,True,False,,,,False
lex_fridman,ai_tech,26301225cbf23b6eded9325e276bda9b,True,True,False,,,,False
lex_fridman,ai_tech,26ca0ef930722c079961a0abfa51d516,True,True,True,#348 – Nathalie Cabrol: Search for Alien Life,2022-12-19T18:57:17+00:00,,True
lex_fridman,ai_tech,26cc7800ba5b3e0f1fff3fd118a87e25,True,True,True,#332 – Kanye ‘Ye’ West Interview,2022-10-24T21:09:11+00:00,,True
lex_fridman,ai_tech,270faa5f114776a92719286faba0d275,True,True,False,,,,False
lex_fridman,ai_tech,27580bfee0e8739ae803ba5271bcf3c5,True,True,False,,,,False
lex_fridman,ai_tech,27584c4c0d25921fcf87adec6cd13e3b,True,True,False,,,,False
lex_fridman,ai_tech,27a718c137d320ef3aaa77720736392f,True,True,True,#391 – Mohammed El-Kurd: Palestine,2023-07-24T15:32:40+00:00,,True
lex_fridman,ai_tech,27ad5f0651de4fab7409736bd5202692,True,True,False,,,,False
lex_fridman,ai_tech,27d2af985273798a94943e5674bb84ab,True,True,False,,,,False
lex_fridman,ai_tech,289fc90585da9c91a53684c153a04374,True,True,False,,,,False
lex_fridman,ai_tech,28d106870221657d9fdf5f8e499dbd98,True,True,False,,,,False
lex_fridman,ai_tech,28d73c524371beab790b7bc05558d441,True,True,False,,,,False
lex_fridman,ai_tech,29bd4cf8e20d863fc133e40d4fa03fa8,True,True,False,,,,False
lex_fridman,ai_tech,29e534cef818728c40bb797ea8abb8b5,True,True,False,,,,False
lex_fridman,ai_tech,2c0a07330ecbcaaa008862e43346e788,True,True,False,,,,False
lex_fridman,ai_tech,2c41a9bdeca0a20ebb5af362913feb23,True,True,False,,,,False
lex_fridman,ai_tech,2cd9bae25d86f070c7cc7ec8e922a4d8,True,True,False,,,,False
lex_fridman,ai_tech,2d50a976e864e7125963e7f081f9972f,True,True,False,,,,False
lex_fridman,ai_tech,2d567379c51dc3c651f3eccbebd80819,True,True,True,"#296 – Douglas Murray: Racism, Marxism, and the War on the West",2022-06-21T12:38:18+00:00,,True
lex_fridman,ai_tech,2e71009021cd52e3b643cd5983997e0d,True,True,False,,,,False
lex_fridman,ai_tech,2ecac460021582100a24fce10e4a52ab,True,True,True,"#472 – Terence Tao: Hardest Problems in Mathematics, Physics & the Future of AI",2025-06-15T00:25:41+00:00,,True
lex_fridman,ai_tech,2ed6228c793b8fbca5c702ee9e861912,True,True,False,,,,False
lex_fridman,ai_tech,2f70f0d10a9afc763f3978404ede61fc,True,True,False,,,,False
lex_fridman,ai_tech,2fe14e90f6ed7f395ed9bacecc007abf,True,True,True,"#429 – Paul Rosolie: Jungle, Apex Predators, Aliens, Uncontacted Tribes, and God",2024-05-15T23:30:39+00:00,,True
lex_fridman,ai_tech,2ff8b64fc3c0c87b4b7d8a6dde3ad26f,True,True,False,,,,False
lex_fridman,ai_tech,30979ea8bd92ff079d7bbb5251dcbb06,True,True,False,,,,False
lex_fridman,ai_tech,30e2c04b1176d483ce5da93df769542c,True,True,True,#409 – Matthew Cox: FBI Most Wanted Con Man – $55 Million in Bank Fraud,2024-01-17T16:51:44+00:00,,True
lex_fridman,ai_tech,30f45955c2de9ee2d1d6db4c7ae500b5,True,True,False,,,,False
lex_fridman,ai_tech,313e9d8e446c2455e16ec5758cf84b24,True,True,False,,,,False
lex_fridman,ai_tech,316501d5038389c53699ddc32e4976fc,True,True,False,,,,False
lex_fridman,ai_tech,323c393b96bca311e2453b673531c53b,True,True,False,,,,False
lex_fridman,ai_tech,3256fb201f841c2172d8ed9abd0d677d,True,True,True,"#350 – Betül Kaçar: Origin of Life, Ancient DNA, Panspermia, and Aliens",2022-12-29T17:35:50+00:00,,True
lex_fridman,ai_tech,325afea39e473b06de91c4e4c86d4057,True,True,True,"#400 – Elon Musk: War, AI, Aliens, Politics, Physics, Video Games, and Humanity",2023-11-09T19:03:46+00:00,,True
lex_fridman,ai_tech,33aafd80d05561a0b4e31afa40334958,True,True,False,,,,False
lex_fridman,ai_tech,341abcc6a83794423aba26df959e2fcd,True,True,True,#324 – Daniel Negreanu: Poker,2022-09-27T18:37:49+00:00,,True
lex_fridman,ai_tech,3457679257ee00fe25f2a28698e09594,True,True,False,,,,False
lex_fridman,ai_tech,3471cc924c40c16e0ccd09f2206ad806,True,True,False,,,,False
lex_fridman,ai_tech,349c17311d8384b12d75164396c61bc0,True,True,True,#489 – Paul Rosolie: Uncontacted Tribes in the Amazon Jungle,2026-01-13T20:15:15+00:00,,True
lex_fridman,ai_tech,351e5f99ff51f229954c49e791c385cb,True,True,False,,,,False
lex_fridman,ai_tech,35b6bd211f70cd78786faf603aaed915,True,True,False,,,,False
lex_fridman,ai_tech,36057beee72ed06b48113c8eb1e75059,True,True,False,,,,False
lex_fridman,ai_tech,36063dee223dbe38223b7dfecd5ae9d0,True,True,False,,,,False
lex_fridman,ai_tech,36f734ef3ad20b74db0942fe2ab41eb3,True,True,True,#354 – Jeremi Suri: American Civil War,2023-01-25T17:22:29+00:00,,True
lex_fridman,ai_tech,371fbc2286ab7218deb8f0e82fc3b3a1,True,True,True,#371 – Max Tegmark: The Case for Halting AI Development,2023-04-13T16:26:42+00:00,,True
lex_fridman,ai_tech,38690273039a1c0b64e16f6add6d016e,True,True,False,,,,False
lex_fridman,ai_tech,38d8f6bf82a353035165d66621c81bd7,True,True,False,,,,False
lex_fridman,ai_tech,39872d43ce286875d13aa83bdae00d1d,True,True,False,,,,False
lex_fridman,ai_tech,399e7c7c1c42739881a5ae1297bf93d9,True,True,True,#349 – Bhaskar Sunkara: The Case for Socialism,2022-12-22T19:41:28+00:00,,True
lex_fridman,ai_tech,39e494bf001bfff3a484cfe67909b613,True,True,False,,,,False
lex_fridman,ai_tech,3a7db7b05b1c8625d45b307c7724228c,True,True,False,,,,False
lex_fridman,ai_tech,3a80d3742a917057d094f73574c9f6b0,True,True,False,,,,False
lex_fridman,ai_tech,3ad34f3f0bb8fa42e8ef44436eddc18c,True,True,False,,,,False
lex_fridman,ai_tech,3ba322f393292ee716c1cd7781e4cb41,True,True,True,#343 – Roger Gracie: Greatest Jiu Jitsu Competitor of All Time,2022-12-03T17:10:50+00:00,,True
lex_fridman,ai_tech,3c212eb111615ed110974808d2622d7b,True,True,False,,,,False
lex_fridman,ai_tech,3c5018f8695c0cc830ad6dfad7ef1d57,True,True,False,,,,False
lex_fridman,ai_tech,3c6c878f3be4f8e6b9c83bf51cae215c,True,True,True,"#336 – Ben Shapiro: Politics, Kanye, Trump, Biden, Hitler, Extremism, and War",2022-11-07T15:43:59+00:00,,True
lex_fridman,ai_tech,3d7d30734d656c6be0188165a4ac1acc,True,True,False,,,,False
lex_fridman,ai_tech,3df10d8fa642bd1c106b0a93086672f9,True,True,False,,,,False
lex_fridman,ai_tech,3e04c4917aacf97f5ff389897fbb5b43,True,True,False,,,,False
lex_fridman,ai_tech,3f2ed58a513c4708946097561ef315e1,True,True,False,,,,False
lex_fridman,ai_tech,3f45166d00b513346e86a94f366804d3,True,True,True,"#422 – Mark Cuban: Shark Tank, DEI & Wokeism Debate, Elon Musk, Politics & Drugs",2024-03-29T20:59:49+00:00,,True
lex_fridman,ai_tech,3f50071d73abc60c2761a118deabf861,True,True,False,,,,False
lex_fridman,ai_tech,3f88e9dd8b48888265d69b0978a195bd,True,True,True,"#303 – Steve Keen: Marxism, Capitalism, and Economics",2022-07-17T13:57:03+00:00,,True
lex_fridman,ai_tech,3fa6f2fe1031c0d0d5cf2386d4fb23a8,True,True,True,"#376 – Stephen Wolfram: ChatGPT and the Nature of Truth, Reality & Computation",2023-05-09T17:12:11+00:00,,True
lex_fridman,ai_tech,4050537a5c0647204683f6a10274aa3e,True,True,True,#385 – Jimmy Wales: Wikipedia,2023-06-18T22:42:02+00:00,,True
lex_fridman,ai_tech,407fd044ccf5e3c27013d45044fe7f7f,True,True,False,,,,False
lex_fridman,ai_tech,40838293fbc66ee05f20b825227bec68,True,True,True,"#464 – Dave Smith: Israel, Ukraine, Epstein, Mossad, Conspiracies & Antisemitism",2025-04-09T02:02:56+00:00,,True
lex_fridman,ai_tech,41119ecf003e9502ff7d19cfe1b568ce,True,True,False,,,,False
lex_fridman,ai_tech,413696eeb1ac7264d6f64e670cc35838,True,True,False,,,,False
lex_fridman,ai_tech,4156af47c8fbde00a8eb585a754fe42c,True,True,True,"#322 – Rana el Kaliouby: Emotion AI, Social Robots, and Self-Driving Cars",2022-09-21T16:35:09+00:00,,True
lex_fridman,ai_tech,417f57f5dab86059b116c26c828f9727,True,True,False,,,,False
lex_fridman,ai_tech,41a0d02956072333b8c09be627e04493,True,True,False,,,,False
lex_fridman,ai_tech,41cc1b0226e6fb6dbfa8c9f629933f07,True,True,False,,,,False
lex_fridman,ai_tech,41cc8fbe0763c1371470eb22a76b9646,True,True,True,#377 – Harvey Silverglate: Freedom of Speech,2023-05-16T01:18:32+00:00,,True
lex_fridman,ai_tech,42207673d78199cd979be4858061c88b,True,True,False,,,,False
lex_fridman,ai_tech,4253c0f5f6ee91877958741236608d7b,True,True,False,,,,False
lex_fridman,ai_tech,42b80d919ea4f78ab507094b6529c7d4,True,True,False,,,,False
lex_fridman,ai_tech,42e4f51768abff09ac67cae93a01786a,True,True,False,,,,False
lex_fridman,ai_tech,430943decc952dae83b4ef5d31127397,True,True,False,,,,False
lex_fridman,ai_tech,436bfed8b7746b5b88f91cc34e550655,True,True,False,,,,False
lex_fridman,ai_tech,442d4834a30c5760d3540f682c862c14,True,True,True,"#328 – John Danaher: Submission Grappling, ADCC, Animal Combat, and Knives",2022-10-10T17:53:32+00:00,,True
lex_fridman,ai_tech,444f9af7c8ccebc1b1bac8492f8fda9d,True,True,False,,,,False
lex_fridman,ai_tech,446d32f24802334b00826acd6739505e,True,True,True,"#309 – John Carmack: Doom, Quake, VR, AGI, Programming, Video Games, and Rockets",2022-08-04T17:04:07+00:00,,True
lex_fridman,ai_tech,44e18a4992ea4197e5388ebe49faa8ce,True,True,False,,,,False
lex_fridman,ai_tech,454162fc9b74b1cc8eea480526516afa,True,True,False,,,,False
lex_fridman,ai_tech,45875aa3add6d4795c2eef1fd4ce477c,True,True,False,,,,False
lex_fridman,ai_tech,458ca60f155579a0e9c4825410fd1575,True,True,True,"#468 – Janna Levin: Black Holes, Wormholes, Aliens, Paradoxes & Extra Dimensions",2025-05-05T23:03:38+00:00,,True
lex_fridman,ai_tech,459444170055f64f87c93858d4a35170,True,True,True,"#308 – Ryan Graves: UFOs, Fighter Jets, and Aliens",2022-08-01T16:07:41+00:00,,True
lex_fridman,ai_tech,461d5b50a8296d632037be00a4c36dd7,True,True,True,"#435 – Andrew Huberman: Focus, Controversy, Politics, and Relationships",2024-06-28T00:07:39+00:00,,True
lex_fridman,ai_tech,46605832422283d6523b037cc4724d88,True,True,True,"#362 – Ginni Rometty: IBM CEO on Leadership, Power, and Adversity",2023-03-02T19:08:42+00:00,,True
lex_fridman,ai_tech,4671057409f3923b470a063c06164875,True,True,False,,,,False
lex_fridman,ai_tech,46bd0f99513b4c0aa68dfa8f08a05a28,True,True,False,,,,False
lex_fridman,ai_tech,46db2e0594182c3673dcd3209d7e60a8,True,True,False,,,,False
lex_fridman,ai_tech,47184784bc4a5a3e970cab10bd2ffd89,True,True,True,"#327 – GothamChess: Hans Niemann, Magnus Carlsen, Cheating Scandal & Chess Bots",2022-10-07T16:34:07+00:00,,True
lex_fridman,ai_tech,475ac87efed8d9bf05865294607d0f1a,True,True,False,,,,False
lex_fridman,ai_tech,4762ff22a16bdd0944e43eaf8d882bd6,True,True,True,"#448 – Jordan Peterson: Nietzsche, Hitler, God, Psychopathy, Suffering & Meaning",2024-10-11T18:25:36+00:00,,True
lex_fridman,ai_tech,47e6a4caac9b3ee286525a04bce76dfe,True,True,True,"#457 – Jennifer Burns: Milton Friedman, Ayn Rand, Economics, Capitalism, Freedom",2025-01-19T19:56:15+00:00,,True
lex_fridman,ai_tech,4868851126715770f89767b33364b715,True,True,True,"#432 – Kevin Spacey: Power, Controversy, Betrayal, Truth & Love in Film and Life",2024-06-05T23:50:39+00:00,,True
lex_fridman,ai_tech,4875efb56592a8230af94cc38408ef49,True,True,False,,,,False
lex_fridman,ai_tech,4883417ac0027e17795687df06c44ec4,True,True,False,,,,False
lex_fridman,ai_tech,48841ecbd9a0a756db0e0e820089c1d4,True,True,True,#346 – Ed Calderon: Mexican Drug Cartels,2022-12-12T17:10:47+00:00,,True
lex_fridman,ai_tech,48ac1c7a581efa2cc1d5864ea77468c7,True,True,False,,,,False
lex_fridman,ai_tech,49264e2036d4618d9903b199735db8db,True,True,True,"#490 – State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI",2026-02-01T02:46:43+00:00,,True
lex_fridman,ai_tech,492d2ec9323512e66777d08253cd59a9,True,True,False,,,,False
lex_fridman,ai_tech,49bd0bd5046659ac067675d024a62142,True,False,False,,,,False
lex_fridman,ai_tech,49f443e61f2f378f2f26b08b764d0eeb,True,True,True,"#425 – Andrew Callaghan: Channel 5, Gonzo, QAnon, O-Block, Politics & Alex Jones",2024-04-13T17:48:56+00:00,,True
lex_fridman,ai_tech,4a030d70b527714fedbe71a212f0b2ad,True,False,False,,,,False
lex_fridman,ai_tech,4ac6c3dac8b4addb1b99ce027c211665,True,False,False,,,,False
lex_fridman,ai_tech,4ae2fb16beb203e08c35e680d7408420,True,False,False,,,,False
lex_fridman,ai_tech,4b08ef6116fd31e62a735e599d3b5c1d,True,False,False,,,,False
lex_fridman,ai_tech,4b42859f871b9cea181f2a03600b4e86,True,False,False,,,,False
lex_fridman,ai_tech,4b5abe79e8ae7b0d420b79271ddd32ba,True,False,True,"#446 – Ed Barnhart: Maya, Aztec, Inca, and Lost Civilizations of South America",2024-09-30T17:59:36+00:00,,False
lex_fridman,ai_tech,4c60a823917a9ebf3b1a27e8c5b3b0a1,True,False,False,,,,False
lex_fridman,ai_tech,4c95577279d76f8e45a488da74190fb6,True,True,False,,,,False
lex_fridman,ai_tech,4c9b3d9f9b4c5dc002bac904c591e8a5,True,False,False,,,,False
lex_fridman,ai_tech,4cd805db73bf71775b3863ab8315e666,True,False,False,,,,False
lex_fridman,ai_tech,4d0e8f5962cb780862b49375240989b3,True,True,False,,,,False
lex_fridman,ai_tech,4d12371c21c346da8c401f5b6b55003f,True,False,False,,,,False
lex_fridman,ai_tech,4e2be164e494711c334e1661498195cf,True,False,False,,,,False
lex_fridman,ai_tech,4e3736ee2951763b491a55e05f9b13b0,True,False,False,,,,False
lex_fridman,ai_tech,4e6a30a1c0060fb10b3b5c13fab59f51,True,False,True,"#440 – Pieter Levels: Programming, Viral AI Startups, and Digital Nomad Life",2024-08-20T20:22:09+00:00,,False
lex_fridman,ai_tech,4e7c083706fb820632b65f47e593053e,True,False,False,,,,False
lex_fridman,ai_tech,4f196c53452c640b8f0eebd8766088dc,True,False,False,,,,False
lex_fridman,ai_tech,4f33c084c7e8119c5c023cbd54a9bb61,True,False,False,,,,False
lex_fridman,ai_tech,4f4c51ef8053eba73c7451f6ba53383a,True,False,False,,,,False
lex_fridman,ai_tech,4f9beee4c1a6a531122b3434d3443108,True,False,True,"#318 – Nick Lane: Origin of Life, Evolution, Aliens, Biology, and Consciousness",2022-09-07T15:29:01+00:00,,False
lex_fridman,ai_tech,50127b8776bc0f6482d8807413a1f7e1,True,False,False,,,,False
lex_fridman,ai_tech,51a0553d1101764a573bde027428a3d0,True,False,False,,,,False
lex_fridman,ai_tech,51c823f84d24de8532db0307cdd79a59,True,False,False,,,,False
